Pay Date,Indicador 2
22-ago-2025,181
23-dic-2025,182
23-oct-2025,182
22-ago-2024,172
22-oct-2024,172
20-dic-2024,172
21-sep-2023,172
21-dic-2023,172
21-jun-2023,172
21-dic-2022,23
21-nov-2022,23
21-jul-2022,23
23-ene-2023,23
21-feb-2023,23
22-ago-2022,23
21-sep-2022,23
21-abr-2022,23
21-oct-2022,120
21-jun-2022,23
21-abr-2022,120
23-may-2022,23
21-mar-2023,23
21-oct-2022,23
21-ene-2022,21
21-abr-2021,105
23-ago-2021,21
21-jul-2021,21
21-feb-2022,21
21-oct-2021,105
21-may-2021,21
21-dic-2021,21
21-oct-2021,21
21-abr-2021,21
22-mar-2022,21
21-sep-2021,21
21-jun-2021,21
22-nov-2021,41
21-ago-2020,20
21-ene-2021,20
21-may-2020,20
21-oct-2020,20
21-jul-2020,20
23-mar-2021,20
21-dic-2020,20
22-feb-2021,20
21-sep-2020,20
21-abr-2020,74
21-oct-2020,74
23-jun-2020,20
21-abr-2020,20
23-dic-2019,19
21-oct-2019,64
21-feb-2020,19
22-abr-2019,63
21-ene-2020,19
24-mar-2020,19
22-jul-2019,19
23-sep-2019,19
22-abr-2019,19
21-jun-2019,19
21-nov-2019,19
21-ago-2019,19
21-oct-2019,19
21-may-2019,19
21-mar-2019,18
21-ene-2019,18
22-oct-2018,100
21-feb-2019,18
21-nov-2018,18
21-dic-2018,18
21-jun-2018,17
21-ago-2018,17
23-jul-2018,17
23-abr-2018,122
21-sep-2018,17
23-abr-2018,17
21-may-2018,17
21-mar-2018,17
22-ene-2018,17
23-oct-2017,132
21-dic-2017,17
21-nov-2017,17
21-feb-2018,17
21-abr-2017,66
22-may-2017,16
21-sep-2017,16
21-abr-2017,16
22-ago-2017,16
21-jun-2017,16
21-jul-2017,16
21-mar-2017,69
21-oct-2016,46
21-feb-2017,16
21-mar-2017,16
21-dic-2016,16
21-nov-2016,16
21-oct-2016,16
23-ene-2017,16
23-may-2016,15
21-sep-2016,15
22-ago-2016,15
21-abr-2016,47
21-jun-2016,15
21-jul-2016,15
21-abr-2016,15
21-oct-2015,15
21-ene-2016,15
22-mar-2016,15
23-nov-2015,15
22-feb-2016,15
21-oct-2015,80
21-dic-2015,15
