MES;ASK;Crecimiento;Rendimientos def;;;;
1;4409,12;0,004462031;;;;;
2;4433,9100;0,005622437;0,005622437;;;;
3;4450,3100;0,003698767;0,003698767;;;;
4;4470,3000;0,004491822;0,004491822;;;;
5;4497,0640;0,00598706;0,00598706;;;;
6;4521,3188;0,005393482;0,005393482;;;;
7;4546,4100;0,005549533;0,005549533;;;;
8;4559,4709;0,002872787;0,002872787;;;;
9;4571,7154;0,002685523;0,002685523;;;;
10;4583,9600;0,002678331;0,002678331;;;;
11;4603,4323;0,00424793;0,00424793;;;;
12;4621,0791;0,003833402;0,003833402;;;;
13;4641,1600;0,00434549;0,00434549;;;;
14;4685,2950;0,009509476;0,009509476;;;;
15;4696,3288;0,002354974;0,002354974;;;;
16;4707,3625;0,002349442;0,002349442;;;;
17;4750,0425;0,009066648;0,009066648;;;;
18;4760,7125;0,002246296;0,002246296;;;;
19;4771,3825;0,002241261;0,002241261;;;;
20;4816,9725;0,009554883;0,009554883;;;;
21;4828,3700;0,002366113;0,002366113;;;;
22;4839,7675;0,002360527;0,002360527;;;;
23;4883,9025;0,00911924;0,00911924;;;;
24;4894,9363;0,002259208;0,002259208;;;;
25;4905,9700;0,002254115;0,002254115;;;;
26;4927,860591;;0,004462031;;;;
27;4949,848858;;0,004462031;;;;
28;4971,935238;;0,004462031;;;;
29;4994,120168;;0,004462031;;;;
30;5016,404088;;0,004462031;;;;
31;5038,787439;;0,004462031;;;;
32;5061,270666;;0,004462031;;;;
33;5083,854213;;0,004462031;;;;
34;5106,538529;;0,004462031;;;;
35;5129,324063;;0,004462031;;;;
36;5152,211267;;0,004462031;;;;
37;5175,200594;;0,004462031;;;;
38;5198,2925;;0,004462031;;;;
39;5221,487443;;0,004462031;;;;
40;5244,785883;;0,004462031;;;;
41;5268,188281;;0,004462031;;;;
42;5291,695101;;0,004462031;;;;
43;5315,30681;;0,004462031;;;;
44;5339,023874;;0,004462031;;;;
45;5362,846765;;0,004462031;;;;
46;5386,775955;;0,004462031;;;;
47;5410,811917;;0,004462031;;;;
48;5434,955128;;0,004462031;;;;
49;5459,206067;;0,004462031;;;;
50;5483,565215;;0,004462031;;;;
51;5508,033053;;0,004462031;;;;
52;5532,610069;;0,004462031;;;;
53;5557,296747;;0,004462031;;;;
54;5582,093578;;0,004462031;;;;
55;5607,001054;;0,004462031;;;;
56;5632,019667;;0,004462031;;;;
57;5657,149914;;0,004462031;;;;
58;5682,392293;;0,004462031;;;;
59;5707,747305;;0,004462031;;;;
60;5733,215451;;0,004462031;;;;
